Feature_Name,Shap_Feature_Importance
UPSIT,2.2941263
PRS90,0.55342597
ENSG00000204070,0.25695926
ENSG00000175718,0.14272779
ENSG00000136560,0.13338672
ENSG00000197591,0.12887363
ENSG00000105792,0.1279422
FAMILY_HISTORY,0.12588307
ENSG00000204583,0.12271277
ENSG00000101605,0.114992574
ENSG00000184924,0.1025884
rs9350429,0.101649016
ENSG00000134531,0.09810191
ENSG00000221910,0.09511321
ENSG00000187545,0.09461769
rs510257,0.09309121
ENSG00000140478,0.09280551
ENSG00000138767,0.08996899
ENSG00000104549,0.08978517
rs10835060,0.08843651
ENSG00000153976,0.08755447
ENSG00000182447,0.08652109
ENSG00000162739,0.085686654
ENSG00000100079,0.08379311
ENSG00000140548,0.08105531
ENSG00000100024,0.08062364
ENSG00000184260,0.079714715
ENSG00000101447,0.07902336
ENSG00000132780,0.078328736
ENSG00000165806,0.07174017
ENSG00000069974,0.07002249
rs1867148,0.06845587
ENSG00000181016,0.066159345
ENSG00000088543,0.06570653
ENSG00000180530,0.06507082
ENSG00000157349,0.06456299
ENSG00000137710,0.06406043
ENSG00000072609,0.06397634
ENSG00000156787,0.063972555
ENSG00000146833,0.05968375
ENSG00000070087,0.058932632
ENSG00000120265,0.05650324
ENSG00000167680,0.055954937
ENSG00000172771,0.055812184
ENSG00000109686,0.055133462
ENSG00000100097,0.055030473
ENSG00000153786,0.054756165
ENSG00000174007,0.053718086
ENSG00000188811,0.05259526
ENSG00000136937,0.052360374
rs4238361,0.051652316
ENSG00000066294,0.05152589
rs1054972,0.05139288
ENSG00000130164,0.048732746
ENSG00000189430,0.04813255
ENSG00000106443,0.047817264
ENSG00000189067,0.047295716
ENSG00000169900,0.047055185
ENSG00000035681,0.045961488
ENSG00000111796,0.04530075
ENSG00000143924,0.045114987
ENSG00000185716,0.043659426
ENSG00000204248,0.042763103
ENSG00000084207,0.042498786
ENSG00000106591,0.04150277
ENSG00000185728,0.0410623
ENSG00000120008,0.03940014
ENSG00000100985,0.03899075
ENSG00000176978,0.038821734
ENSG00000141699,0.038402446
ENSG00000104957,0.03800308
ENSG00000135218,0.0367397
ENSG00000048028,0.034831643
ENSG00000177990,0.033219997
rs3102347,0.03290462
ENSG00000178567,0.032737218
ENSG00000163564,0.03267392
ENSG00000196968,0.03263524
ENSG00000129595,0.03257704
ENSG00000235106,0.03197849
ENSG00000185800,0.03166047
rs2178563,0.030992087
ENSG00000104853,0.03069448
ENSG00000117222,0.030463427
ENSG00000163132,0.030231278
